No.,Stasiun,Datang,Berangkat,Keterangan
1,Gambir (GMR),,08:50:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,08:59:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,09:04:00,
7,Bekasi (BKS),Ls,09:14:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,09:19:00,// KA 5052 (KA 5052 =)
10,Cibitung (CIT),Ls,-,
11,Telaga Murni (TLM),Ls,-,
12,Cikarang (CKR),Ls,09:25:00,
13,Lemahabang (LMB),Ls,09:28:00,
14,Kedunggedeh (KDH),Ls,09:33:00,
15,Karawang (KW),Ls,09:37:00,
16,Klari (KLI),Ls,09:41:00,
17,Kosambi (KOS),Ls,09:43:00,
18,Dawuan (DWN),Ls,09:47:00,
19,Cikampek (CKP),Ls,09:50:00,
20,Tanjungrasa (TJS),Ls,09:57:00,
21,Pabuaran (PAB),Ls,10:00:00,
22,Pringkasap (PRI),Ls,10:03:00,
23,Pasirbungur (PAS),Ls,10:06:00,
24,Cikaum (CKM),Ls,10:09:00,
25,Pegadenbaru (PGB),Ls,10:14:00,
26,Cipunegara (CRA),Ls,10:18:00,
27,Haurgeulis (HGL),Ls,10:22:00,// KA 166 (KA 166 =)
28,Cilegeh (CLH),Ls,10:28:00,
29,Kadokangabus (KAB),Ls,10:33:00,
30,Terisi (TIS),Ls,10:37:00,
31,Telagasari (TLS),Ls,10:42:00,
32,Jatibarang (JTB),Ls,10:48:00,
33,Kertasemaya (KTM),Ls,10:53:00,
34,Arjawinangun (AWN),Ls,11:02:00,
35,Bangoduwa (BDW),Ls,11:05:00,
36,Cangkring (CNK),Ls,11:08:00,
37,Cirebon (CN),11:13:00,11:16:00,
38,Cirebon Prujakan (CNP),Ls,11:19:00,
39,Luwung (LWG),Ls,11:24:00,
40,Sindanglaut (SDU),Ls,11:28:00,
41,Ciledug (CLD),Ls,11:37:00,
42,Ketanggungan (KGG),Ls,11:46:00,
43,Larangan (LRA),Ls,11:51:00,
44,Songgom (SGG),Ls,11:54:00,
45,Prupuk (PPK),Ls,12:01:00,
46,Linggapura (LG),Ls,12:11:00,
47,Bumiayu (BMA),Ls,12:19:00,// KA 106 (KA 106 =)
48,Kretek (KRT),Ls,12:26:00,
49,Patuguran (PAT),Ls,12:32:00,
50,Karangsari (KRR),Ls,12:42:00,
51,Karanggandul (KGD),Ls,12:50:00,
52,Purwokerto (PWT),12:58:00,13:01:00,
53,Notog (NTG),Ls,13:09:00,
54,Kebasen (KBS),Ls,13:14:00,
55,Randegan (RDN),Ls,13:17:00,
56,Kroya (KYA),Ls,13:22:00,
57,Kemranjen (KJ),Ls,13:27:00,
58,Sumpiuh (SPH),Ls,13:30:00,
59,Tambak (TBK),Ls,13:33:00,
60,Ijo (IJ),Ls,13:36:00,
61,Gombong (GB),Ls,13:40:00,
62,Karanganyar (KA),Ls,13:45:00,
63,Sruweng (SRW),Ls,13:47:00,
64,Kebumen (KM),Ls,13:52:00,
65,Wonosari (WNS),Ls,13:54:30,
66,Kutowinangun (KWN),Ls,13:57:00,
67,Prembun (PRB),Ls,14:01:00,
68,Butuh (BTH),Ls,14:05:00,
69,Kutoarjo (KTA),Ls,14:09:00,// KA 110 (KA 110 =)
70,Jenar (JN),Ls,14:16:30,
71,Wojo (WJ),Ls,14:21:00,
72,Kedundang (KDG),Ls,14:25:00,
73,Wates (WT),Ls,14:29:00,
74,Sentolo (STL),Ls,14:37:00,
75,Rewulu (RWL),Ls,14:43:00,
76,Patukan (PTN),Ls,14:46:00,
77,Yogyakarta (YK),14:51:00,14:56:00,
78,Lempuyangan (LPN),Ls,14:59:00,
79,Maguwo (MGW),Ls,15:03:00,
80,Brambanan (BBN),Ls,15:07:00,
81,Srowot (SWT),Ls,15:10:30,
82,Klaten (KT),15:16:00,15:18:00,
83,Ceper (CE),Ls,15:26:00,
84,Delanggu (DL),Ls,15:31:00,
85,Gawok (GW),Ls,15:35:00,
86,Purwosari (PWS),Ls,15:40:00,
87,Solobalapan (SLO),15:45:00,,
