No.,Stasiun,Datang,Berangkat,Keterangan
1,Kiaracondong (KAC),,20:50:00,
2,Gedebage (GDB),Ls,20:58:00,
3,Cimekar (CMK),Ls,-,
4,Rancaekek (RCK),Ls,21:04:00,
5,Haurpugur (HRP),Ls,21:08:00,
6,Cicalengka (CCL),Ls,21:11:00,
7,Nagreg (NG),Ls,21:25:00,
8,Lebakjero (LBJ),Ls,21:33:00,
9,Leles (LL),Ls,21:43:00,
10,Karangsari (KRAI),Ls,21:49:00,
11,Leuwigoong (LO),Ls,-,
12,Cibatu (CB),Ls,21:57:00,
13,Warungbandrek (WB),Ls,22:05:00,
14,Bumiwaluya (BMW),Ls,22:17:00,X KA 287 (KA 287 X)
15,Cipeundeuy (CPD),22:28:00,22:40:00,
16,Cirahayu (CAA),Ls,22:53:00,
17,Ciawi (CAW),Ls,23:01:00,
18,Rajapolah (RJP),Ls,23:10:00,
19,Indihiang (IH),Ls,23:18:00,X KA 205F JJ (KA 205F JJ X)
20,Tasikmalaya (TSM),23:24:00,23:27:00,
21,Awipari (AW),Ls,23:34:00,
22,Manonjaya (MNJ),Ls,23:38:00,
23,Ciamis (CI),23:49:00,23:58:00,X KA 79 (KA 79 X)
24,Bojong (BJG),Ls,00:07:00,
25,Karangpucung (KNP),Ls,00:15:00,
26,Banjar (BJR),00:22:00,00:27:00,
27,Langen (LN),Ls,00:36:00,
28,Meluwung (MLW),Ls,00:43:00,
29,Cipari (CPI),Ls,00:50:00,
30,Sidareja (SDR),00:57:00,01:09:00,X KA 71 (KA 71 X)
31,Gandrungmangun (GDM),01:17:00,01:26:00,X KA 67 (KA 67 X)
32,Kawunganten (KWG),Ls,01:34:00,
33,Jeruklegi (JRL),01:47:00,01:54:00,X KA 11 (KA 11 X)
34,Lebeng (LBG),Ls,02:00:00,
35,Kasugihan (KH),Ls,02:04:00,
36,Maos (MA),02:07:00,02:12:00,X KA 55 (KA 55 X)
37,Sikampuh (SKP),Ls,02:18:00,X KA 273 (KA 273 X)
38,Kroya (KYA),02:25:00,02:30:00,
39,Kemranjen (KJ),Ls,02:37:00,
40,Sumpiuh (SPH),02:42:00,02:56:00,= KA 76 (KA 76 //)
41,Tambak (TBK),Ls,03:01:00,
42,Ijo (IJ),Ls,03:05:00,
43,Gombong (GB),03:12:00,03:14:00,
44,Karanganyar (KA),03:22:00,03:24:00,
45,Sruweng (SRW),Ls,03:28:00,
46,Kebumen (KM),03:35:00,03:37:00,
47,Wonosari (WNS),Ls,03:42:00,
48,Kutowinangun (KWN),03:46:00,03:48:00,
49,Prembun (PRB),Ls,03:55:00,
50,Butuh (BTH),Ls,04:00:00,
51,Kutoarjo (KTA),04:05:00,,
