No.,Stasiun,Datang,Berangkat,Keterangan
1,Pasarsenen (PSE),,11:10:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),Ls,11:20:00,
6,Bekasi (BKS),11:32:00,11:34:00,
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,11:40:00,
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11,Cikarang (CKR),11:48:00,11:50:00,
12,Lemahabang (LMB),Ls,11:54:00,
13,Kedunggedeh (KDH),Ls,12:00:00,
14,Karawang (KW),Ls,12:04:00,// KA 330 (KA 330 =)
15,Klari (KLI),Ls,12:08:00,
16,Kosambi (KOS),Ls,12:10:00,
17,Dawuan (DWN),Ls,12:15:00,
18,Cikampek (CKP),Ls,12:18:00,
19,Tanjungrasa (TJS),Ls,12:25:00,
20,Pabuaran (PAB),Ls,12:28:00,
21,Pringkasap (PRI),Ls,12:31:00,
22,Pasirbungur (PAS),Ls,12:35:00,
23,Cikaum (CKM),Ls,12:38:00,
24,Pegadenbaru (PGB),12:44:00,12:46:00,
25,Cipunegara (CRA),Ls,12:52:00,
26,Haurgeulis (HGL),12:57:00,12:59:00,
27,Cilegeh (CLH),Ls,13:06:00,
28,Kadokangabus (KAB),Ls,13:11:00,
29,Terisi (TIS),Ls,13:15:00,
30,Telagasari (TLS),Ls,13:20:00,
31,Jatibarang (JTB),13:27:00,13:29:00,
32,Kertasemaya (KTM),Ls,13:36:00,
33,Arjawinangun (AWN),13:46:00,13:48:00,
34,Bangoduwa (BDW),Ls,13:53:00,
35,Cangkring (CNK),Ls,13:56:00,
36,Cirebon (CN),Ls,14:01:00,
37,Cirebon Prujakan (CNP),14:05:00,14:13:00,
38,Luwung (LWG),Ls,14:19:00,
39,Sindanglaut (SDU),Ls,14:23:00,
40,Ciledug (CLD),14:34:00,14:36:00,
41,Ketanggungan (KGG),14:48:00,14:50:00,
42,Larangan (LRA),Ls,14:57:00,
43,Songgom (SGG),Ls,15:01:00,
44,Prupuk (PPK),15:10:00,15:12:00,
45,Linggapura (LG),Ls,15:24:00,
46,Bumiayu (BMA),15:33:00,15:35:00,
47,Kretek (KRT),Ls,15:44:00,
48,Patuguran (PAT),Ls,15:50:00,
49,Karangsari (KRR),Ls,16:01:00,
50,Karanggandul (KGD),Ls,16:09:00,
51,Purwokerto (PWT),16:17:00,16:24:00,
52,Notog (NTG),Ls,16:32:00,
53,Kebasen (KBS),Ls,16:37:00,
54,Randegan (RDN),Ls,16:40:00,
55,Kroya (KYA),16:47:00,16:50:00,
56,Kemranjen (KJ),Ls,16:56:00,
57,Sumpiuh (SPH),Ls,16:59:00,
58,Tambak (TBK),Ls,17:02:00,
59,Ijo (IJ),Ls,17:05:00,
60,Gombong (GB),17:12:00,17:14:00,
61,Karanganyar (KA),Ls,17:21:00,
62,Sruweng (SRW),Ls,17:23:00,
63,Kebumen (KM),17:30:00,17:32:00,
64,Wonosari (WNS),Ls,17:37:00,
65,Kutowinangun (KWN),Ls,17:39:00,
66,Prembun (PRB),Ls,17:43:00,
67,Butuh (BTH),Ls,17:47:00,
68,Kutoarjo (KTA),17:52:00,17:57:00,
69,Jenar (JN),Ls,18:07:00,
70,Wojo (WJ),Ls,18:12:00,
71,Kedundang (KDG),Ls,18:16:00,
72,Wates (WT),18:22:00,18:24:00,
73,Sentolo (STL),Ls,18:33:00,
74,Rewulu (RWL),Ls,18:40:00,
75,Patukan (PTN),Ls,18:44:00,
76,Yogyakarta (YK),Ls,18:49:00,
77,Lempuyangan (LPN),18:53:00,18:59:00,
78,Maguwo (MGW),Ls,19:05:00,
79,Brambanan (BBN),Ls,19:10:00,
80,Srowot (SWT),Ls,19:14:00,
81,Klaten (KT),19:19:00,19:21:00,
82,Ceper (CE),Ls,19:28:00,
83,Delanggu (DL),Ls,19:32:00,
84,Gawok (GW),Ls,19:36:00,
85,Purwosari (PWS),19:42:00,19:47:00,
86,Solobalapan (SLO),Ls,19:51:00,
87,Solojebres (SK),Ls,19:55:00,
88,Palur (PL),Ls,19:59:00,
89,Kemiri (KMR),Ls,20:02:00,
90,Masaran (MSR),Ls,20:07:00,
91,Sragen (SR),20:15:00,20:17:00,
92,Kebonromo (KRO),Ls,20:23:00,
93,Kedungbanteng (KDB),Ls,20:28:00,
94,Walikukun (WK),20:38:00,20:40:00,
95,Kedunggalar (KG),Ls,20:47:00,
96,Ngawi (NGW),Ls,20:52:00,
97,Geneng (GG),Ls,20:56:00,
98,Magetan (MAG),Ls,21:01:00,
