No.,Stasiun,Datang,Berangkat,Keterangan
1,Madiun (MN),,16:20:00,
2,Magetan (MAG),16:31:00,16:33:00,
3,Geneng (GG),Ls,16:41:00,
4,Ngawi (NGW),16:48:00,16:50:00,
5,Kedunggalar (KG),Ls,16:58:00,
6,Walikukun (WK),17:07:00,17:09:00,
7,Kedungbanteng (KDB),Ls,17:20:00,
8,Kebonromo (KRO),Ls,17:24:00,
9,Sragen (SR),17:29:00,17:31:00,
10,Masaran (MSR),Ls,17:38:00,
11,Kemiri (KMR),Ls,17:44:00,
12,Palur (PL),Ls,17:47:00,
13,Solojebres (SK),17:52:00,17:54:00,
14,Solobalapan (SLO),17:58:00,18:03:00,
15,Kadipiro (KDO),18:09:00,18:10:00,
16,Adi Soemarmo (SMO),18:20:00,,
