No.,Stasiun,Datang,Berangkat,Keterangan
1,Bandung (BD),,11:05:00,
2,Andir (AND),Ls,11:10:00,
3,Cimindi (CMD),Ls,11:12:00,
4,Cimahi (CMI),11:15:00,11:17:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),Ls,11:25:00,
7,Cilame (CLE),Ls,11:33:00,
8,Sasaksaat (SKT),Ls,11:41:00,X KA 138 (KA 138 X)
9,Maswati (MSI),Ls,11:47:00,
10,Rendeh (RH),Ls,11:52:00,
11,Cikadongdong (CD),Ls,11:56:00,
12,Cisomang (CG),Ls,-,
13,Plered (PLD),12:11:00,12:17:00,X KA 136 (KA 136 X)
14,Sukatani (SUT),Ls,12:23:00,
15,Ciganea (CA),Ls,12:31:00,
16,Purwakarta (PWK),12:40:00,12:42:00,
17,Sadang (SAD),Ls,-,
18,Cibungur (CBR),Ls,12:53:00,
19,Cikampek (CKP),Ls,13:02:00,
20,Dawuan (DWN),Ls,13:05:00,
21,Kosambi (KOS),Ls,13:09:00,
22,Klari (KLI),Ls,13:11:00,
23,Karawang (KW),Ls,13:16:00,
24,Kedunggedeh (KDH),Ls,13:20:00,
25,Lemahabang (LMB),Ls,13:26:00,
26,Cikarang (CKR),Ls,13:29:00,
27,Telaga Murni (TLM),Ls,-,
28,Cibitung (CIT),Ls,-,
29,Tambun (TB),Ls,13:36:00,// KA 5547 (KA 5547 =)
30,Bekasitimur (BKST),Ls,-,
31,Bekasi (BKS),13:42:00,13:44:00,
32,Jatinegara (JNG),13:56:00,13:58:00,
33,Matraman (MTR),Ls,-,
34,Manggarai (MRI),Ls,14:03:00,
35,Cikini (CKI),Ls,-,
36,Gondangdia (GDD),Ls,-,
37,Gambir (GMR),14:12:00,,
