No.,Stasiun,Datang,Berangkat,Keterangan
1,Kutoarjo (KTA),,20:15:00,
2,Butuh (BTH),Ls,20:20:00,
3,Prembun (PRB),Ls,20:24:00,
4,Kutowinangun (KWN),Ls,20:28:00,
5,Wonosari (WNS),Ls,20:31:00,
6,Kebumen (KM),20:35:00,20:37:00,
7,Sruweng (SRW),Ls,20:44:00,
8,Karanganyar (KA),20:47:00,20:49:00,
9,Gombong (GB),20:57:00,20:59:00,
10,Ijo (IJ),Ls,21:05:00,
11,Tambak (TBK),Ls,21:08:00,
12,Sumpiuh (SPH),21:13:00,21:15:00,
13,Kemranjen (KJ),Ls,21:19:00,
14,Kroya (KYA),21:25:00,21:28:00,
15,Randegan (RDN),Ls,21:35:00,
16,Kebasen (KBS),Ls,21:38:00,
17,Notog (NTG),Ls,21:43:00,
18,Purwokerto (PWT),21:52:00,21:57:00,
19,Karanggandul (KGD),Ls,22:05:00,
20,Karangsari (KRR),Ls,22:14:00,
21,Patuguran (PAT),Ls,22:25:00,
22,Kretek (KRT),Ls,22:31:00,
23,Bumiayu (BMA),22:39:00,22:41:00,
24,Linggapura (LG),Ls,22:50:00,
25,Prupuk (PPK),Ls,23:00:00,
26,Songgom (SGG),Ls,23:07:00,
27,Larangan (LRA),Ls,23:11:00,
28,Ketanggungan (KGG),Ls,23:16:00,
29,Ciledug (CLD),Ls,23:25:00,
30,Sindanglaut (SDU),Ls,23:34:00,
31,Luwung (LWG),Ls,23:39:00,
32,Cirebon Prujakan (CNP),Ls,23:44:00,
33,Cirebon (CN),23:47:00,23:52:00,
34,Cangkring (CNK),Ls,23:59:00,
35,Bangoduwa (BDW),Ls,00:02:00,
36,Arjawinangun (AWN),Ls,00:05:00,
37,Kertasemaya (KTM),Ls,00:14:00,
38,Jatibarang (JTB),Ls,00:19:00,
39,Telagasari (TLS),Ls,00:25:00,
40,Terisi (TIS),Ls,00:30:00,
41,Kadokangabus (KAB),Ls,00:34:00,
42,Cilegeh (CLH),Ls,00:39:00,
43,Haurgeulis (HGL),Ls,00:45:00,
44,Cipunegara (CRA),Ls,00:49:00,
45,Pegadenbaru (PGB),Ls,00:54:00,
46,Cikaum (CKM),Ls,00:59:00,
47,Pasirbungur (PAS),Ls,01:03:00,
48,Pringkasap (PRI),Ls,01:07:00,
49,Pabuaran (PAB),Ls,01:10:00,
50,Tanjungrasa (TJS),Ls,01:13:00,
51,Cikampek (CKP),Ls,01:20:00,
52,Dawuan (DWN),Ls,01:23:00,
53,Kosambi (KOS),Ls,01:27:00,
54,Klari (KLI),Ls,01:29:00,
55,Karawang (KW),Ls,01:33:00,// KA 251 (KA 251 =)
56,Kedunggedeh (KDH),Ls,01:37:00,
57,Lemahabang (LMB),Ls,01:43:00,
58,Cikarang (CKR),Ls,01:46:00,
59,Telaga Murni (TLM),Ls,-,
60,Cibitung (CIT),Ls,-,
61,Tambun (TB),Ls,01:53:00,
62,Bekasitimur (BKST),Ls,-,
63,Bekasi (BKS),01:59:00,02:01:00,
64,Jatinegara (JNG),02:13:00,02:15:00,
65,Pondokjati (POK),Ls,-,
66,Kramat (KMT),Ls,-,
67,Gangsentiong (GST),Ls,-,
68,Pasarsenen (PSE),02:25:00,,
