No.,Stasiun,Datang,Berangkat,Keterangan
1,Jember (JR),,05:45:00,
2,Mangli (MI),Ls,05:51:00,
3,Rambipuji (RBP),05:55:00,05:57:00,
4,Bangsalsari (BSS),Ls,06:04:00,
5,Tanggul (TGL),06:12:00,06:14:00,
6,Jatiroto (JTR),Ls,06:23:00,
7,Randuagung (RDA),Ls,06:31:00,
8,Klakah (KK),06:42:00,06:44:00,
9,Ranuyoso (RN),Ls,06:49:00,
10,Malasan (MLS),Ls,06:56:00,
11,Leces (LEC),Ls,07:04:00,
12,Probolinggo (PB),07:15:00,07:23:00,X KA 33 (KA 33 X)
13,Bayeman (BYM),Ls,07:33:00,
14,Grati (GI),Ls,07:42:00,
15,Rejoso (RO),Ls,07:46:00,X KA 297 (KA 297 X)
16,Pasuruan (PS),07:54:00,07:56:00,
17,Bangil (BG),08:14:00,08:18:00,
18,Porong (PR),Ls,08:30:00,X KA 455 (KA 455 X)
19,Tanggulangin (TGA),Ls,08:33:00,
20,Sidoarjo (SDA),08:39:00,08:43:00,X KA 427 (KA 427 X)
21,Pagerwojo (PWJ),Ls,-,
22,Buduran (BDR),Ls,-,
23,Banjarkemantren (BJK),Ls,-,
24,Gedangan (GDG),Ls,08:51:00,
25,Sawotratap (STP),Ls,-,
26,Waru (WR),Ls,08:57:00,X KA 93 (KA 93 X)
27,Kertomenanggal (KTL),Ls,-,
28,Jemursari (JMS),Ls,-,
29,Margorejo (MGR),Ls,-,
30,Wonokromo (WO),Ls,09:02:00,
31,Ngagel (NGA),Ls,-,
32,Surabayagubeng (SGU),09:09:00,09:45:00,
