No.,Stasiun,Datang,Berangkat,Keterangan
1,Solobalapan (SLO),,08:50:00,
2,Purwosari (PWS),Ls,08:54:00,
3,Gawok (GW),Ls,08:58:00,
4,Delanggu (DL),Ls,09:01:00,
5,Ceper (CE),Ls,09:05:00,
6,Klaten (KT),09:12:00,09:14:00,
7,Srowot (SWT),Ls,09:20:00,
8,Brambanan (BBN),Ls,09:24:00,
9,Maguwo (MGW),Ls,09:29:00,
10,Lempuyangan (LPN),Ls,09:33:00,
11,Yogyakarta (YK),09:36:00,09:41:00,
12,Patukan (PTN),Ls,09:46:00,
13,Rewulu (RWL),Ls,09:49:00,
14,Sentolo (STL),Ls,09:55:00,
15,Wates (WT),10:04:00,10:06:00,
16,Kedundang (KDG),Ls,10:12:00,
17,Wojo (WJ),Ls,10:16:00,
18,Jenar (JN),Ls,10:21:00,
19,Kutoarjo (KTA),10:31:00,10:34:00,
20,Butuh (BTH),Ls,10:39:00,
21,Prembun (PRB),Ls,10:43:00,
22,Kutowinangun (KWN),Ls,10:47:00,
23,Wonosari (WNS),Ls,10:49:00,
24,Kebumen (KM),10:54:00,10:56:00,
25,Sruweng (SRW),Ls,11:03:00,
26,Karanganyar (KA),Ls,11:05:00,
27,Gombong (GB),11:12:00,11:14:00,
28,Ijo (IJ),Ls,11:20:00,
29,Tambak (TBK),Ls,11:23:00,
30,Sumpiuh (SPH),Ls,11:26:00,
31,Kemranjen (KJ),Ls,11:29:00,
32,Kroya (KYA),11:35:00,11:38:00,
33,Randegan (RDN),Ls,11:45:00,
34,Kebasen (KBS),Ls,11:48:00,
35,Notog (NTG),Ls,11:53:00,
36,Purwokerto (PWT),12:01:00,12:06:00,
37,Karanggandul (KGD),Ls,12:14:00,
38,Karangsari (KRR),Ls,12:23:00,
39,Patuguran (PAT),Ls,12:33:00,
40,Kretek (KRT),Ls,12:39:00,
41,Bumiayu (BMA),12:47:00,12:49:00,
42,Linggapura (LG),Ls,12:58:00,
43,Prupuk (PPK),Ls,13:08:00,
44,Songgom (SGG),Ls,13:15:00,
45,Larangan (LRA),Ls,13:18:00,
46,Ketanggungan (KGG),Ls,13:23:00,
47,Ciledug (CLD),Ls,13:32:00,
48,Sindanglaut (SDU),Ls,13:41:00,
49,Luwung (LWG),Ls,13:45:00,
50,Cirebon Prujakan (CNP),Ls,13:50:00,
51,Cirebon (CN),13:53:00,13:58:00,
52,Cangkring (CNK),Ls,14:05:00,
53,Bangoduwa (BDW),Ls,14:08:00,
54,Arjawinangun (AWN),Ls,14:11:00,// KA 2529 (KA 2529 =)
55,Kertasemaya (KTM),Ls,14:20:00,
56,Jatibarang (JTB),14:26:00,14:28:00,
57,Telagasari (TLS),Ls,14:35:00,
58,Terisi (TIS),Ls,14:40:00,
59,Kadokangabus (KAB),Ls,14:44:00,
60,Cilegeh (CLH),Ls,14:49:00,
61,Haurgeulis (HGL),14:56:00,14:58:00,
62,Cipunegara (CRA),Ls,15:03:00,
63,Pegadenbaru (PGB),Ls,15:07:00,
64,Cikaum (CKM),Ls,15:12:00,// KA 2703 (KA 2703 =)
65,Pasirbungur (PAS),Ls,15:15:00,
66,Pringkasap (PRI),Ls,15:19:00,
67,Pabuaran (PAB),Ls,15:22:00,
68,Tanjungrasa (TJS),Ls,15:25:00,
69,Cikampek (CKP),Ls,15:32:00,
70,Dawuan (DWN),Ls,15:35:00,
71,Kosambi (KOS),Ls,15:39:00,
72,Klari (KLI),Ls,15:41:00,
73,Karawang (KW),Ls,15:45:00,
74,Kedunggedeh (KDH),Ls,15:49:00,
75,Lemahabang (LMB),Ls,15:55:00,
76,Cikarang (CKR),Ls,15:58:00,
77,Telaga Murni (TLM),Ls,-,
78,Cibitung (CIT),Ls,-,
79,Tambun (TB),Ls,16:05:00,// KA 5141 (KA 5141 =)
80,Bekasitimur (BKST),Ls,-,
81,Bekasi (BKS),16:11:00,16:13:00,
82,Jatinegara (JNG),16:24:00,16:26:00,
83,Pondokjati (POK),Ls,-,
84,Kramat (KMT),Ls,-,
85,Gangsentiong (GST),Ls,-,
86,Pasarsenen (PSE),16:36:00,,
