No.,Stasiun,Datang,Berangkat,Keterangan
1,Kroya (KYA),19:18:00,19:40:00,"X KA 284 
// KA 2605 (KA 2605 =)"
2,Sikampuh (SKP),Ls,19:46:00,
3,Maos (MA),19:51:00,19:53:00,
4,Kasugihan (KH),Ls,19:56:00,
5,Lebeng (LBG),Ls,20:00:00,
6,Jeruklegi (JRL),20:06:00,20:08:00,
7,Kawunganten (KWG),Ls,20:20:00,
8,Gandrungmangun (GDM),Ls,20:27:00,
9,Sidareja (SDR),20:33:00,20:35:00,
10,Cipari (CPI),Ls,20:41:00,
11,Meluwung (MLW),Ls,20:47:00,
12,Langen (LN),20:55:00,21:06:00,X KA 12 (KA 12 X)
13,Banjar (BJR),21:16:00,21:20:00,
14,Karangpucung (KNP),21:28:00,21:36:00,X KA 68 (KA 68 X)
15,Bojong (BJG),21:47:00,22:17:00,"X KA 306, KA 80 (KA 306, KA 80 X)"
16,Ciamis (CI),22:27:00,22:29:00,
17,Manonjaya (MNJ),22:43:00,22:52:00,X KA 72 (KA 72 X)
18,Awipari (AW),Ls,22:56:00,
19,Tasikmalaya (TSM),23:04:00,23:06:00,
20,Indihiang (IH),23:14:00,23:20:00,X KA 292 (KA 292 X)
21,Rajapolah (RJP),Ls,23:28:00,
22,Ciawi (CAW),Ls,23:37:00,
23,Cirahayu (CAA),Ls,23:46:00,
24,Cipeundeuy (CPD),23:59:00,00:13:00,X KA 274 (KA 274 X)
25,Bumiwaluya (BMW),Ls,00:23:00,
26,Warungbandrek (WB),Ls,00:35:00,
27,Cibatu (CB),00:45:00,00:49:00,X KA 288 (KA 288 X)
28,Leuwigoong (LO),Ls,-,
29,Karangsari (KRAI),Ls,00:58:00,
30,Leles (LL),Ls,01:04:00,
31,Lebakjero (LBJ),Ls,01:15:00,
32,Nagreg (NG),Ls,01:23:00,
33,Cicalengka (CCL),Ls,01:36:00,
34,Haurpugur (HRP),Ls,01:38:30,
35,Rancaekek (RCK),Ls,01:44:00,
36,Cimekar (CMK),Ls,-,
37,Gedebage (GDB),Ls,01:50:00,
38,Kiaracondong (KAC),01:57:00,02:00:00,
39,Cikudapateuh (CTH),Ls,-,
40,Bandung (BD),02:10:00,,
