No.,Stasiun,Datang,Berangkat,Keterangan
1,Ketapang (KTG),,22:00:00,X KA 249
2,Argopuro (AGO),Ls,22:07:00,
3,Banyuwangi Kota (BWI),22:13:00,22:15:00,
4,Rogojampi (RGP),22:27:00,22:29:00,
5,Singojuruh (SGJ),Ls,22:36:00,
6,Temuguruh (TGR),22:41:00,22:43:00,
7,Kalisetail (KSL),22:52:00,22:58:00,X KA 293 (KA 293 X)
8,Sumberwadung (SWD),Ls,23:03:00,
9,Glenmore (GLM),Ls,23:08:00,
10,Kalibaru (KBR),23:15:00,23:17:00,
11,Mrawan (MRW),Ls,23:27:00,
12,Garahan (GRN),Ls,23:39:00,
13,Sempolan (SPL),Ls,23:43:00,
14,Ledokombo (LDO),Ls,23:51:00,
15,Kalisat (KLT),Ls,23:59:00,
16,Kotok (KTK),Ls,00:06:00,
17,Arjasa (AJ),Ls,00:10:00,
18,Jember (JR),00:17:00,00:22:00,
19,Mangli (MI),Ls,00:28:00,
20,Rambipuji (RBP),00:32:00,00:34:00,
21,Bangsalsari (BSS),Ls,00:41:00,
22,Tanggul (TGL),00:49:00,00:51:00,X KA 211F JJ (KA 211F JJ X)
23,Jatiroto (JTR),Ls,01:00:00,
24,Randuagung (RDA),Ls,01:08:00,
25,Klakah (KK),01:19:00,01:23:00,X KA 147 (KA 147 X)
26,Ranuyoso (RN),Ls,01:28:00,
27,Malasan (MLS),Ls,01:35:00,
28,Leces (LEC),Ls,01:43:00,
29,Probolinggo (PB),01:53:00,01:58:00,X KA 159 (KA 159 X)
30,Bayeman (BYM),Ls,02:08:00,
31,Grati (GI),Ls,02:17:00,
32,Rejoso (RO),Ls,02:21:00,
33,Pasuruan (PS),02:29:00,02:31:00,
34,Bangil (BG),02:49:00,02:53:00,
35,Porong (PR),Ls,03:06:00,
36,Tanggulangin (TGA),Ls,03:09:00,
37,Sidoarjo (SDA),03:16:00,03:20:00,X KA 453 (KA 453 X)
38,Pagerwojo (PWJ),Ls,-,
39,Buduran (BDR),Ls,-,
40,Banjarkemantren (BJK),Ls,-,
41,Gedangan (GDG),Ls,03:28:00,
42,Sawotratap (STP),Ls,-,
43,Waru (WR),Ls,03:33:00,
44,Kertomenanggal (KTL),Ls,-,
45,Jemursari (JMS),Ls,-,
46,Margorejo (MGR),Ls,-,
47,Wonokromo (WO),03:40:00,03:43:00,
48,Ngagel (NGA),Ls,-,
49,Surabayagubeng (SGU),03:51:00,03:55:00,
50,Surabayakota (SB),Ls,04:03:00,
51,Segitigamesigit (STM),Ls,04:06:00,
52,Surabaya Pasarturi (SBI),04:10:00,,
