No.,Stasiun,Datang,Berangkat,Keterangan
1,Bandung (BD),,05:00:00,
2,Andir (AND),Ls,05:05:00,
3,Cimindi (CMD),Ls,05:07:00,
4,Cimahi (CMI),05:10:00,05:12:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),Ls,05:19:00,
7,Cilame (CLE),Ls,05:27:00,
8,Sasaksaat (SKT),Ls,05:35:00,
9,Maswati (MSI),Ls,05:41:00,X KA 348 (KA 348 X)
10,Rendeh (RH),Ls,05:46:00,
11,Cikadongdong (CD),Ls,05:50:00,
12,Cisomang (CG),Ls,-,
13,Plered (PLD),Ls,06:04:00,
14,Sukatani (SUT),Ls,06:09:00,
15,Ciganea (CA),Ls,06:17:00,
16,Purwakarta (PWK),06:26:00,06:28:00,
17,Sadang (SAD),Ls,-,
18,Cibungur (CBR),Ls,06:39:00,
19,Cikampek (CKP),Ls,06:47:00,
20,Dawuan (DWN),Ls,06:51:00,
21,Kosambi (KOS),Ls,06:55:00,
22,Klari (KLI),Ls,06:57:00,
23,Karawang (KW),07:02:00,07:04:00,
24,Kedunggedeh (KDH),Ls,07:09:00,
25,Lemahabang (LMB),Ls,07:15:00,
26,Cikarang (CKR),Ls,07:18:00,
27,Telaga Murni (TLM),Ls,-,
28,Cibitung (CIT),Ls,-,
29,Tambun (TB),Ls,07:25:00,
30,Bekasitimur (BKST),Ls,-,
31,Bekasi (BKS),07:31:00,07:33:00,
32,Jatinegara (JNG),07:44:00,07:46:00,
33,Matraman (MTR),Ls,-,
34,Manggarai (MRI),Ls,07:51:00,
35,Cikini (CKI),Ls,-,
36,Gondangdia (GDD),Ls,-,
37,Gambir (GMR),08:00:00,,
