No.,Stasiun,Datang,Berangkat,Keterangan
1,Cirebon (CN),,05:40:00,
2,Cangkring (CNK),Ls,05:47:00,
3,Bangoduwa (BDW),Ls,05:50:00,
4,Arjawinangun (AWN),05:54:00,05:56:00,
5,Kertasemaya (KTM),Ls,06:06:00,
6,Jatibarang (JTB),06:12:00,06:14:00,// KA 303 (KA 303 =)
7,Telagasari (TLS),Ls,06:21:00,
8,Terisi (TIS),Ls,06:26:00,
9,Kadokangabus (KAB),Ls,06:30:00,
10,Cilegeh (CLH),Ls,06:35:00,
11,Haurgeulis (HGL),06:42:00,06:44:00,
12,Cipunegara (CRA),Ls,06:49:00,
13,Pegadenbaru (PGB),Ls,06:53:00,
14,Cikaum (CKM),Ls,06:58:00,
15,Pasirbungur (PAS),Ls,07:01:00,
16,Pringkasap (PRI),Ls,07:05:00,
17,Pabuaran (PAB),Ls,07:08:00,
18,Tanjungrasa (TJS),Ls,07:11:00,
19,Cikampek (CKP),07:18:00,07:20:00,
20,Dawuan (DWN),Ls,07:24:00,
21,Kosambi (KOS),Ls,07:28:00,
22,Klari (KLI),Ls,07:30:00,
23,Karawang (KW),Ls,07:34:00,
24,Kedunggedeh (KDH),Ls,07:38:00,
25,Lemahabang (LMB),Ls,07:43:00,
26,Cikarang (CKR),Ls,07:46:00,
27,Telaga Murni (TLM),Ls,-,
28,Cibitung (CIT),Ls,-,
29,Tambun (TB),Ls,07:52:00,
30,Bekasitimur (BKST),Ls,-,
31,Bekasi (BKS),07:58:00,08:00:00,
32,Jatinegara (JNG),08:11:00,08:13:00,// KA 5059 (KA 5059 =)
33,Matraman (MTR),Ls,-,
34,Manggarai (MRI),Ls,08:18:00,
35,Cikini (CKI),Ls,-,
36,Gondangdia (GDD),Ls,-,
37,Gambir (GMR),08:27:00,,
