No.,Stasiun,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),,21:50:00,
2,Ngagel (NGA),Ls,-,
3,Wonokromo (WO),Ls,21:57:00,
4,Margorejo (MGR),Ls,-,
5,Jemursari (JMS),Ls,-,
6,Kertomenanggal (KTL),Ls,-,
7,Waru (WR),Ls,22:05:00,X KA 406 (KA 406 X)
8,Sawotratap (STP),Ls,-,
9,Gedangan (GDG),Ls,22:09:00,
10,Banjarkemantren (BJK),Ls,-,
11,Buduran (BDR),Ls,-,
12,Pagerwojo (PWJ),Ls,-,
13,Sidoarjo (SDA),22:19:00,22:23:00,X KA 460 (KA 460 X)
14,Tanggulangin (TGA),Ls,22:29:00,
15,Porong (PR),Ls,22:32:00,
16,Bangil (BG),22:44:00,22:48:00,X KA 298 (KA 298 X)
17,Pasuruan (PS),23:06:00,23:08:00,
18,Rejoso (RO),Ls,23:16:00,
19,Grati (GI),Ls,23:20:00,
20,Bayeman (BYM),Ls,23:29:00,
21,Probolinggo (PB),23:39:00,23:45:00,X KA 240F JJ (KA 240F JJ X)
22,Leces (LEC),Ls,23:55:00,
23,Malasan (MLS),Ls,00:03:00,
24,Ranuyoso (RN),Ls,00:10:00,
25,Klakah (KK),00:15:00,00:17:00,
26,Randuagung (RDA),Ls,00:28:00,
27,Jatiroto (JTR),Ls,00:36:00,
28,Tanggul (TGL),00:45:00,00:53:00,X KA 210 (KA 210 X)
29,Bangsalsari (BSS),Ls,01:01:00,
30,Rambipuji (RBP),01:08:00,01:10:00,
31,Mangli (MI),Ls,01:14:00,
32,Jember (JR),01:20:00,01:25:00,
33,Arjasa (AJ),Ls,01:32:00,
34,Kotok (KTK),Ls,01:36:00,
35,Kalisat (KLT),Ls,01:43:00,
36,Ledokombo (LDO),Ls,01:51:00,
37,Sempolan (SPL),Ls,02:00:00,
38,Garahan (GRN),Ls,02:04:00,
39,Mrawan (MRW),Ls,02:16:00,
40,Kalibaru (KBR),02:26:00,02:28:00,
41,Glenmore (GLM),Ls,02:36:00,
42,Sumberwadung (SWD),Ls,02:41:00,
43,Kalisetail (KSL),02:46:00,02:48:00,
44,Temuguruh (TGR),02:57:00,02:59:00,
45,Singojuruh (SGJ),Ls,03:04:00,
46,Rogojampi (RGP),03:11:00,03:13:00,
47,Banyuwangi Kota (BWI),03:25:00,03:27:00,
48,Argopuro (AGO),Ls,03:33:00,
49,Ketapang (KTG),03:40:00,,
