No.,Stasiun,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),23:18:00,23:48:00,
2,Ngagel (NGA),Ls,-,
3,Wonokromo (WO),Ls,23:55:00,X KA 298
4,Margorejo (MGR),Ls,-,
5,Jemursari (JMS),Ls,-,
6,Kertomenanggal (KTL),Ls,-,
7,Waru (WR),Ls,00:02:00,
8,Sawotratap (STP),Ls,-,
9,Gedangan (GDG),Ls,00:07:00,
10,Banjarkemantren (BJK),Ls,-,
11,Buduran (BDR),Ls,-,
12,Pagerwojo (PWJ),Ls,-,
13,Sidoarjo (SDA),00:17:00,00:20:00,
14,Tanggulangin (TGA),Ls,00:27:00,
15,Porong (PR),Ls,00:31:00,
16,Bangil (BG),00:44:00,00:53:00,X KA 240F JJ
17,Pasuruan (PS),01:11:00,01:13:00,
18,Rejoso (RO),Ls,01:21:00,
19,Grati (GI),Ls,01:26:00,
20,Bayeman (BYM),Ls,01:35:00,
21,Probolinggo (PB),01:45:00,01:55:00,X KA 210 (KA 210 X)
22,Leces (LEC),Ls,02:05:00,
23,Malasan (MLS),Ls,02:13:00,
24,Ranuyoso (RN),Ls,02:20:00,
25,Klakah (KK),02:25:00,02:27:00,
26,Randuagung (RDA),Ls,02:38:00,
27,Jatiroto (JTR),Ls,02:46:00,
28,Tanggul (TGL),02:55:00,02:57:00,
29,Bangsalsari (BSS),Ls,03:05:00,
30,Rambipuji (RBP),03:12:00,03:14:00,
31,Mangli (MI),Ls,03:18:00,
32,Jember (JR),03:24:00,03:29:00,
33,Arjasa (AJ),Ls,03:36:00,
34,Kotok (KTK),Ls,03:40:00,
35,Kalisat (KLT),Ls,03:47:00,
36,Ledokombo (LDO),Ls,03:55:00,
37,Sempolan (SPL),Ls,04:03:00,
38,Garahan (GRN),Ls,04:07:00,
39,Mrawan (MRW),Ls,04:19:00,
40,Kalibaru (KBR),04:29:00,04:31:00,
41,Glenmore (GLM),Ls,04:38:00,
42,Sumberwadung (SWD),Ls,04:43:00,
43,Kalisetail (KSL),04:48:00,04:50:00,
44,Temuguruh (TGR),Ls,04:57:00,
45,Singojuruh (SGJ),Ls,05:01:00,
46,Rogojampi (RGP),05:08:00,05:10:00,
47,Banyuwangi Kota (BWI),05:22:00,05:26:00,X KA 294 (KA 294 X)
48,Argopuro (AGO),Ls,05:33:00,
49,Ketapang (KTG),05:40:00,,(KA 250 X)
