No.,Stasiun,Datang,Berangkat,Keterangan
1,Gambir (GMR),,15:45:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,15:53:00,// KA 6044 (KA 6044 =)
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),Ls,15:58:00,
7,Bekasi (BKS),16:09:00,16:11:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,16:17:00,
10,Cibitung (CIT),Ls,-,
11,Telaga Murni (TLM),Ls,-,
12,Cikarang (CKR),16:25:00,16:27:00,
13,Lemahabang (LMB),Ls,16:31:00,
14,Kedunggedeh (KDH),Ls,16:37:00,
15,Karawang (KW),Ls,16:41:00,
16,Klari (KLI),Ls,16:45:00,
17,Kosambi (KOS),Ls,16:47:00,
18,Dawuan (DWN),Ls,16:51:00,
19,Cikampek (CKP),Ls,16:54:00,
20,Tanjungrasa (TJS),Ls,17:01:00,
21,Pabuaran (PAB),Ls,17:04:00,
22,Pringkasap (PRI),Ls,17:07:00,
23,Pasirbungur (PAS),Ls,17:10:00,
24,Cikaum (CKM),Ls,17:13:00,
25,Pegadenbaru (PGB),Ls,17:18:00,
26,Cipunegara (CRA),Ls,17:22:00,
27,Haurgeulis (HGL),Ls,17:26:00,
28,Cilegeh (CLH),Ls,17:32:00,
29,Kadokangabus (KAB),Ls,17:37:00,
30,Terisi (TIS),Ls,17:41:00,
31,Telagasari (TLS),Ls,17:46:00,
32,Jatibarang (JTB),Ls,17:53:00,
33,Kertasemaya (KTM),Ls,17:58:00,
34,Arjawinangun (AWN),Ls,18:07:00,// KA 2524 (KA 2524 =)
35,Bangoduwa (BDW),Ls,18:10:00,
36,Cangkring (CNK),Ls,18:14:00,
37,Cirebon (CN),18:21:00,18:26:00,
38,Cirebon Prujakan (CNP),Ls,18:29:00,
39,Waruduwur (WDW),Ls,18:35:00,
40,Babakan (BBK),Ls,18:42:00,
41,Losari (LOS),Ls,18:47:00,
42,Tanjung (TGN),Ls,18:52:00,
43,Brebes (BB),Ls,19:04:00,
44,Tegal (TG),19:13:00,19:16:00,
45,Larangan (LR),Ls,19:21:00,
46,Surodadi (SD),Ls,19:27:00,// KA 2522 (KA 2522 =)
47,Pemalang (PML),Ls,19:34:00,
48,Petarukan (PTA),Ls,19:38:00,
49,Comal (CO),Ls,19:43:00,
50,Sragi (SRI),Ls,19:46:00,
51,Pekalongan (PK),19:54:00,19:57:00,
52,Batang (BTG),Ls,20:05:00,
53,Ujungnegoro (UJN),Ls,20:08:00,
54,Kuripan (KRP),Ls,20:16:00,
55,Plabuan (PLB),Ls,20:21:00,
56,Krengseng (KNS),Ls,20:27:00,
57,Weleri (WLR),Ls,20:30:00,// KA 254 (KA 254 =)
58,Kalibodri (KBD),Ls,20:36:00,
59,Kaliwungu (KLN),Ls,20:43:00,
60,Mangkang (MKG),Ls,20:47:00,
61,Jerakah (JRK),Ls,20:51:00,
62,Semarang Poncol (SMC),Ls,20:55:00,
63,Semarang Tawang (SMT),21:00:00,21:05:00,
64,Alastua (ATA),Ls,21:13:00,
65,Brumbung (BBG),Ls,21:19:00,
