No.,Stasiun,Datang,Berangkat,Keterangan
96,Indihiang (IH),Ls,03:02:00,
97,Rajapolah (RJP),Ls,03:09:00,
98,Ciawi (CAW),Ls,03:18:00,
99,Cirahayu (CAA),Ls,03:27:00,
100,Cipeundeuy (CPD),03:41:00,03:51:00,
101,Bumiwaluya (BMW),Ls,04:02:00,
102,Warungbandrek (WB),Ls,04:14:00,
103,Cibatu (CB),Ls,04:22:00,
104,Leuwigoong (LO),Ls,-,
105,Karangsari (KRAI),Ls,04:30:00,
106,Leles (LL),04:36:00,04:40:00,
107,Lebakjero (LBJ),Ls,04:52:00,
108,Nagreg (NG),Ls,05:00:00,
109,Cicalengka (CCL),Ls,05:13:00,
110,Haurpugur (HRP),Ls,05:15:30,
111,Rancaekek (RCK),Ls,05:21:00,
112,Cimekar (CMK),Ls,-,
113,Gedebage (GDB),Ls,05:26:00,
114,Kiaracondong (KAC),05:33:00,05:35:00,
115,Cikudapateuh (CTH),Ls,-,
116,Bandung (BD),05:45:00,,
