No.,Stasiun,Datang,Berangkat,Keterangan
1,"Yogyakarta International 
Airport (YIA)",,18:00:00,
2,Kedundang (KDG),Ls,18:06:00,
3,Wates (WT),Ls,18:12:00,
4,Sentolo (STL),Ls,18:20:00,
5,Rewulu (RWL),Ls,18:27:00,
6,Patukan (PTN),Ls,18:30:00,
7,Yogyakarta (YK),18:35:00,,
