No.,Stasiun,Datang,Berangkat,Keterangan
1,Jombang (JG),,06:55:00,
2,Sembung (SMB),Ls,07:02:00,
3,Kertosono (KTS),07:09:00,07:12:00,
4,Baron (BRN),Ls,07:19:00,
5,Sukomoro (SKM),Ls,07:26:00,
6,Nganjuk (NJ),07:31:00,07:34:00,
7,Bagor (BGR),Ls,07:40:00,
8,Saradan (SRD),Ls,07:51:00,
9,Caruban (CRB),07:59:00,08:01:00,
10,Babadan (BBD),Ls,08:09:00,
11,Madiun (MN),08:16:00,08:22:00,
12,Magetan (MAG),08:32:00,08:34:00,
13,Geneng (GG),Ls,08:42:00,// KA 577 (KA 577 =)
14,Ngawi (NGW),08:48:00,08:50:00,
15,Kedunggalar (KG),Ls,08:58:00,
16,Walikukun (WK),Ls,09:05:00,
17,Kedungbanteng (KDB),Ls,09:14:00,
18,Kebonromo (KRO),Ls,09:19:00,
19,Sragen (SR),09:24:00,09:26:00,
20,Masaran (MSR),Ls,09:34:00,
21,Kemiri (KMR),Ls,09:40:00,
22,Palur (PL),Ls,09:44:00,
23,Solojebres (SK),Ls,09:47:00,
24,Solobalapan (SLO),09:51:00,09:57:00,
25,Purwosari (PWS),Ls,10:02:00,
26,Gawok (GW),Ls,10:06:30,
27,Delanggu (DL),Ls,10:10:00,
28,Ceper (CE),Ls,10:14:00,
29,Klaten (KT),10:21:00,10:23:00,
30,Srowot (SWT),Ls,10:29:00,
31,Brambanan (BBN),Ls,10:33:00,
32,Maguwo (MGW),Ls,10:38:00,
33,Lempuyangan (LPN),Ls,10:43:00,
34,Yogyakarta (YK),10:46:00,10:50:00,
35,Patukan (PTN),Ls,10:55:00,
36,Rewulu (RWL),Ls,10:58:00,
37,Sentolo (STL),Ls,11:05:00,
38,Wates (WT),Ls,11:13:00,
39,Kedundang (KDG),Ls,11:18:00,
40,Wojo (WJ),Ls,11:24:00,
41,Jenar (JN),Ls,11:30:00,
42,Kutoarjo (KTA),11:40:00,11:43:00,
43,Butuh (BTH),Ls,11:48:00,
44,Prembun (PRB),Ls,11:53:00,
45,Kutowinangun (KWN),12:00:00,12:02:00,
46,Wonosari (WNS),Ls,12:07:00,
47,Kebumen (KM),12:11:00,12:13:00,
48,Sruweng (SRW),Ls,12:21:00,
49,Karanganyar (KA),Ls,12:24:00,
50,Gombong (GB),12:30:00,12:32:00,
51,Ijo (IJ),Ls,12:39:00,
52,Tambak (TBK),Ls,12:42:00,
53,Sumpiuh (SPH),Ls,12:46:00,
54,Kemranjen (KJ),Ls,12:50:00,
55,Kroya (KYA),12:56:00,12:59:00,
56,Randegan (RDN),Ls,13:06:00,
57,Kebasen (KBS),Ls,13:09:00,
58,Notog (NTG),Ls,13:14:00,
59,Purwokerto (PWT),13:22:00,13:27:00,
60,Karanggandul (KGD),Ls,13:35:00,
61,Karangsari (KRR),Ls,13:44:00,
62,Patuguran (PAT),Ls,13:55:00,
63,Kretek (KRT),Ls,14:01:00,
64,Bumiayu (BMA),14:09:00,14:11:00,
65,Linggapura (LG),Ls,14:20:00,
66,Prupuk (PPK),Ls,14:30:00,
67,Songgom (SGG),Ls,14:38:00,
68,Larangan (LRA),Ls,14:42:00,
69,Ketanggungan (KGG),Ls,14:48:00,
70,Ciledug (CLD),Ls,14:59:00,
71,Sindanglaut (SDU),Ls,15:09:00,
72,Luwung (LWG),Ls,15:14:00,
73,Cirebon Prujakan (CNP),Ls,15:20:00,
74,Cirebon (CN),15:24:00,15:30:00,
75,Cangkring (CNK),Ls,15:37:00,
76,Bangoduwa (BDW),Ls,15:40:00,
77,Arjawinangun (AWN),Ls,15:44:00,
78,Kertasemaya (KTM),Ls,15:54:00,
79,Jatibarang (JTB),Ls,16:00:00,
80,Telagasari (TLS),Ls,16:07:00,
81,Terisi (TIS),Ls,16:13:00,
82,Kadokangabus (KAB),Ls,16:17:00,
83,Cilegeh (CLH),Ls,16:22:00,
84,Haurgeulis (HGL),16:30:00,16:32:00,
85,Cipunegara (CRA),Ls,16:38:00,
86,Pegadenbaru (PGB),16:45:00,16:47:00,
87,Cikaum (CKM),Ls,16:55:00,
88,Pasirbungur (PAS),Ls,16:59:00,
89,Pringkasap (PRI),Ls,17:03:00,
90,Pabuaran (PAB),Ls,17:07:00,
91,Tanjungrasa (TJS),Ls,17:10:00,
92,Cikampek (CKP),Ls,17:18:00,
93,Dawuan (DWN),Ls,17:22:00,
94,Kosambi (KOS),Ls,17:28:00,
95,Klari (KLI),Ls,17:30:30,
96,Karawang (KW),Ls,17:35:00,
97,Kedunggedeh (KDH),Ls,17:39:00,// KA 337 (KA 337 =)
98,Lemahabang (LMB),Ls,17:45:00,
99,Cikarang (CKR),17:50:00,17:52:00,
100,Telaga Murni (TLM),Ls,-,
101,Cibitung (CIT),Ls,-,
102,Tambun (TB),Ls,18:00:00,
103,Bekasitimur (BKST),Ls,-,
104,Bekasi (BKS),18:06:00,18:08:00,
105,Jatinegara (JNG),18:21:00,18:23:00,
106,Pondokjati (POK),Ls,-,
107,Kramat (KMT),Ls,-,
108,Gangsentiong (GST),Ls,-,
109,Pasarsenen (PSE),18:33:00,,
