No.,Stasiun,Datang,Berangkat,Keterangan
1,Surabayakota (SB),12:29:00,13:20:00,
2,Surabayagubeng (SGU),13:29:00,13:34:00,
3,Ngagel (NGA),Ls,-,
4,Wonokromo (WO),13:42:00,13:45:00,
5,Margorejo (MGR),Ls,-,
6,Jemursari (JMS),Ls,-,
7,Kertomenanggal (KTL),Ls,-,
8,Waru (WR),Ls,13:52:00,
9,Sawotratap (STP),Ls,-,
10,Gedangan (GDG),Ls,13:56:00,X KA 402 (KA 402 X)
11,Banjarkemantren (BJK),Ls,-,
12,Buduran (BDR),Ls,-,
13,Pagerwojo (PWJ),Ls,-,
14,Sidoarjo (SDA),14:04:00,14:10:00,"X KA 212F JJ, (KA 212F JJ)"
15,Tanggulangin (TGA),Ls,14:16:00,
16,Porong (PR),Ls,14:19:00,
17,Bangil (BG),14:32:00,14:34:00,(KA 94 X)
18,Pasuruan (PS),14:52:00,14:57:00,(KA 458 X)
19,Rejoso (RO),Ls,15:04:00,
20,Grati (GI),15:09:00,15:15:00,X KA 160 (KA 160 X)
21,Bayeman (BYM),Ls,15:25:00,
22,Probolinggo (PB),15:35:00,15:40:00,
23,Leces (LEC),Ls,15:51:00,
24,Malasan (MLS),Ls,15:59:00,
25,Ranuyoso (RN),Ls,16:06:00,
26,Klakah (KK),Ls,16:10:00,
27,Randuagung (RDA),Ls,16:20:00,
28,Jatiroto (JTR),16:29:00,16:39:00,X KA 34 (KA 34 X)
29,Tanggul (TGL),16:49:00,16:51:00,
30,Bangsalsari (BSS),Ls,16:59:00,
31,Rambipuji (RBP),17:06:00,17:08:00,
32,Mangli (MI),Ls,17:12:00,
33,Jember (JR),17:18:00,17:23:00,
34,Arjasa (AJ),Ls,17:30:00,
35,Kotok (KTK),Ls,17:34:00,
36,Kalisat (KLT),17:42:00,17:48:00,X KA 148 (KA 148 X)
37,Ledokombo (LDO),Ls,17:57:00,
38,Sempolan (SPL),Ls,18:05:00,
39,Garahan (GRN),Ls,18:09:00,
40,Mrawan (MRW),Ls,18:21:00,
41,Kalibaru (KBR),18:31:00,18:39:00,X KA 298 (KA 298 X)
42,Glenmore (GLM),Ls,18:46:00,
43,Sumberwadung (SWD),Ls,18:51:00,
44,Kalisetail (KSL),18:56:00,18:58:00,
45,Temuguruh (TGR),19:06:00,19:08:00,
46,Singojuruh (SGJ),Ls,19:13:00,
47,Rogojampi (RGP),19:19:00,19:21:00,X KA 494 (KA 494 X)
48,Banyuwangi Kota (BWI),19:34:00,19:45:00,X KA 240F JJ (KA 240F JJ X)
49,Argopuro (AGO),Ls,19:52:00,
50,Ketapang (KTG),20:00:00,,
