No.,Stasiun,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,06:05:00,
2,Alastua (ATA),06:14:00,06:16:00,
3,Brumbung (BBG),Ls,06:22:00,
4,Tanggung (TGG),Ls,06:31:00,
5,Kedungjati (KEJ),06:40:00,06:42:00,X KA 187 (KA 187 X)
6,Padas (PDS),Ls,06:47:00,
7,Telawa (TW),06:57:00,06:59:00,
8,Karangsono (KSO),Ls,07:08:00,
9,Gundih (GD),07:18:00,07:20:00,
10,Goprak (GPK),Ls,07:26:00,
11,Sumberlawang (SUM),Ls,07:32:00,
12,Salem (SLM),07:41:00,07:43:00,
13,Kalioso (KO),Ls,07:52:00,
14,Kadipiro (KDO),Ls,07:58:00,
15,Solobalapan (SLO),08:05:00,,
