No.,Stasiun,Datang,Berangkat,Keterangan
1,Gambir (GMR),,18:25:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,18:34:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),18:39:00,18:41:00,
7,Bekasi (BKS),18:53:00,18:55:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,19:01:00,
10,Cibitung (CIT),Ls,-,
11,Telaga Murni (TLM),Ls,-,
12,Cikarang (CKR),Ls,19:08:00,// KA 260 (KA 260 =)
13,Lemahabang (LMB),Ls,19:11:00,
14,Kedunggedeh (KDH),Ls,19:16:00,
15,Karawang (KW),Ls,19:20:00,
16,Klari (KLI),Ls,19:24:00,
17,Kosambi (KOS),Ls,19:26:00,// KA 334 (KA 334 =)
18,Dawuan (DWN),Ls,19:30:00,
19,Cikampek (CKP),Ls,19:33:00,
20,Cibungur (CBR),Ls,19:40:00,
21,Sadang (SAD),Ls,-,
22,Purwakarta (PWK),19:50:00,19:53:00,
23,Ciganea (CA),Ls,20:02:00,
24,Sukatani (SUT),Ls,20:11:00,
25,Plered (PLD),Ls,20:16:00,
26,Cisomang (CG),Ls,-,
27,Cikadongdong (CD),Ls,20:30:00,
28,Rendeh (RH),Ls,20:34:00,
29,Maswati (MSI),Ls,20:39:00,
30,Sasaksaat (SKT),Ls,20:45:00,
31,Cilame (CLE),Ls,20:53:00,
32,Padalarang (PDL),Ls,21:01:00,
33,Gadobangkong (GK),Ls,-,
34,Cimahi (CMI),21:07:00,21:09:00,
35,Cimindi (CMD),Ls,21:13:00,
36,Andir (AND),Ls,21:15:00,
37,Bandung (BD),21:20:00,,
